optimizer,num_channels,learning_rate,epochs,batch_size,use_residuals,use_bottleneck,shortcut_activation,reg_shortcut,reg_module,output_activation,num_filters,nr_modules,module_output_activation,module_activation,l2_r,l1_r,kernel_size,bottleneck_size,train_loss,train_accuracy,train_precision,train_recall,val_loss,val_accuracy,val_precision,val_recall
adam,3,0.001,75,128,False,True,relu,False,False,sigmoid,32,6,tanh,softmax,0.01,0.001,60,42,0.676233589649,0.524281144142,0.534173667431,0.552959561348,0.68264234066,0.520920157433,0.53149163723,0.554205000401
rmsprop,3,0.001,100,512,False,False,softmax,False,True,sigmoid,30,3,softmax,relu,0.01,0.1,60,28,972.585754395,0.0,0.509125232697,0.0,972.585510254,0.0,0.510416686535,0.0
rmsprop,3,0.01,100,128,False,True,sigmoid,False,True,sigmoid,36,9,relu,tanh,0.0,0.001,40,38,4.30511236191,0.0,0.509458065033,0.0,4.30509376526,0.0,0.509664952755,0.0
adam,3,0.01,100,1536,True,True,tanh,True,True,sigmoid,40,18,tanh,linear,0.01,0.1,50,28,399.338470459,0.0,0.509082019329,0.0,399.338348389,0.0,0.510416686535,0.0
rmsprop,3,0.1,100,1024,False,False,tanh,False,True,sigmoid,38,3,tanh,sigmoid,0.0,0.0001,60,38,86.7801971436,0.490170329809,0.490170329809,1.0,86.7803726196,0.489583343267,0.489583343267,1.0
sgd,3,0.01,100,1024,True,False,relu,True,True,sigmoid,24,18,sigmoid,sigmoid,0.01,0.01,30,38,5.8556394577,0.0,0.509317338467,0.0,5.85566663742,0.0,0.510416686535,0.0
sgd,3,0.1,75,256,True,True,relu,True,True,sigmoid,32,1,linear,linear,0.01,0.1,50,32,141.229690552,0.499045193195,0.50741225481,0.946180462837,141.231155396,0.495310723782,0.501708984375,0.939328432083
adam,3,0.01,100,512,True,False,tanh,False,False,sigmoid,42,12,relu,relu,0.001,0.001,60,34,0.680291831493,0.524059891701,0.536581099033,0.601762413979,0.682149231434,0.521175980568,0.53409832716,0.595246016979
adam,3,0.1,100,512,True,False,tanh,True,True,sigmoid,40,18,relu,linear,0.01,0.1,60,28,42393.6601562,0.490897744894,0.490874737501,0.999836921692,42393.6640625,0.48962149024,0.489664703608,0.999833762646
rmsprop,3,0.001,75,256,True,False,sigmoid,False,False,sigmoid,26,3,sigmoid,linear,0.01,0.01,50,28,0.673978209496,0.536651492119,0.534691989422,0.380854547024,0.677642822266,0.542404055595,0.54044598341,0.392287224531
adam,3,0.01,100,1024,True,True,softmax,False,True,sigmoid,44,18,softmax,softmax,0.0001,0.0001,40,38,1.00612568855,0.0,0.50898116827,0.0,1.00598216057,0.0,0.510416686535,0.0
sgd,3,0.01,75,512,False,True,relu,True,False,sigmoid,30,6,relu,softmax,0.01,0.01,20,36,0.692630946636,0.0,0.509349405766,0.0,0.692606627941,0.0,0.510416686535,0.0
rmsprop,3,0.01,100,256,True,True,relu,True,False,sigmoid,38,9,tanh,sigmoid,0.1,0.0,60,36,2.964656353,0.492006778717,0.493292123079,0.983371913433,2.96514439583,0.489396959543,0.489583343267,0.982047855854
sgd,3,0.1,100,1536,True,True,relu,True,True,sigmoid,42,6,softmax,relu,0.001,0.01,20,40,9.10206985474,0.497037500143,0.503483057022,0.968001842499,9.10166931152,0.497404038906,0.50545245409,0.97140955925
sgd,3,0.001,100,1536,False,True,tanh,True,True,sigmoid,34,9,sigmoid,softmax,0.0,0.001,40,32,24.4321308136,0.0,0.509114563465,0.0,24.4321060181,0.0,0.510416686535,0.0
adam,3,0.1,100,1536,False,True,relu,True,True,sigmoid,38,1,linear,sigmoid,0.0001,0.01,20,34,31.858707428,0.490272700787,0.490315765142,0.999834001064,31.8588466644,0.489702880383,0.489827483892,1.0
rmsprop,3,0.01,75,512,True,False,softmax,True,True,sigmoid,36,12,linear,softmax,0.01,0.01,40,26,944.229614258,0.0,0.508741021156,0.0,944.229553223,0.0,0.510416686535,0.0
rmsprop,3,0.01,75,128,True,False,sigmoid,True,False,sigmoid,38,18,linear,relu,0.0,0.01,30,26,51.9013442993,0.49068570137,0.49068570137,1.0,51.9014129639,0.490335047245,0.490335047245,1.0
adam,3,0.001,100,1024,True,True,softmax,False,False,sigmoid,26,9,tanh,linear,0.01,0.01,20,32,0.692879080772,0.0,0.508853077888,0.0,0.692911803722,0.0,0.510416686535,0.0
adam,3,0.001,100,256,True,False,softmax,False,True,sigmoid,32,15,linear,linear,0.0,0.01,60,26,33.2139854431,0.0,0.509221315384,0.0,33.213924408,0.0,0.510416686535,0.0
rmsprop,3,0.001,100,256,True,True,relu,True,False,sigmoid,38,3,tanh,sigmoid,0.0001,0.001,60,42,1.15551829338,0.530020833015,0.55154967308,0.762931287289,1.1600331068,0.524767279625,0.54549151659,0.758976042271
adam,3,0.001,100,512,True,True,sigmoid,True,True,sigmoid,24,9,linear,softmax,0.001,0.1,20,42,13.1772594452,0.0,0.50898116827,0.0,13.1772375107,0.0,0.510416686535,0.0
sgd,3,0.001,100,512,True,True,sigmoid,True,True,sigmoid,30,15,relu,relu,0.01,0.1,60,38,14.7152013779,0.0,0.509029209614,0.0,14.7151498795,0.0,0.510416686535,0.0
adam,3,0.001,100,512,True,False,sigmoid,True,True,sigmoid,30,3,relu,linear,0.0001,0.0001,60,30,1.32398235798,1.0,0.50917327404,3.261578604e-05,1.3239184618,0.0,0.510416686535,0.0
adam,3,0.001,100,512,True,True,tanh,False,True,sigmoid,28,12,tanh,tanh,0.0001,0.1,60,34,17.4469051361,0.496661603451,0.506483733654,0.383220851421,17.4472064972,0.486975252628,0.50056964159,0.375997334719
adam,3,0.01,100,512,False,False,sigmoid,True,True,sigmoid,30,3,relu,relu,0.0001,0.001,20,36,9.35276603699,0.459016382694,0.508821070194,0.000912765681278,9.35241127014,0.444444447756,0.51033526659,0.000664893595967
sgd,3,0.1,75,1536,False,True,tanh,True,False,sigmoid,26,3,softmax,relu,0.01,0.1,40,38,0.692858874798,0.0,0.509456396103,0.0,0.692810058594,0.0,0.510416686535,0.0
rmsprop,3,0.01,100,512,True,True,softmax,True,True,sigmoid,42,1,relu,sigmoid,0.0,0.01,60,42,17.2300891876,0.491330593824,0.491355031729,1.0,17.2302570343,0.489583343267,0.489583343267,1.0
adam,3,0.01,100,512,True,True,sigmoid,True,True,sigmoid,34,12,linear,tanh,0.0001,0.1,40,28,230.555053711,0.0,0.508821070194,0.0,230.555099487,0.0,0.510416686535,0.0
adam,3,0.001,75,512,False,False,relu,False,True,sigmoid,40,12,linear,sigmoid,0.01,0.1,20,28,136.151153564,0.0,0.509045183659,0.0,136.151107788,0.0,0.510416686535,0.0
sgd,3,0.001,75,512,False,True,tanh,True,False,sigmoid,38,1,sigmoid,relu,0.1,0.0,20,40,0.693159282207,0.497632652521,0.507332205772,0.397677600384,0.69295245409,0.491471886635,0.50382488966,0.387965410948
sgd,3,0.001,100,1024,True,True,tanh,True,False,sigmoid,32,9,sigmoid,softmax,0.01,0.001,30,26,12.1788377762,0.497747600079,0.506083488464,0.753614187241,12.1798362732,0.496084392071,0.504557311535,0.758144974709
rmsprop,3,0.001,100,512,True,True,softmax,False,True,sigmoid,40,15,relu,softmax,0.01,0.0001,50,36,0.804064273834,0.508731782436,0.523789703846,0.849048614502,0.80780673027,0.496834814548,0.505208313465,0.834940135479
rmsprop,3,0.001,100,256,False,True,relu,False,True,sigmoid,24,9,softmax,softmax,0.001,0.0001,40,42,0.732720911503,0.0,0.509109258652,0.0,0.732659995556,0.0,0.510416686535,0.0
rmsprop,3,0.01,100,128,True,True,tanh,True,True,sigmoid,40,9,linear,sigmoid,0.01,0.01,20,30,85.1351394653,0.49068570137,0.49068570137,1.0,85.1350097656,0.490335047245,0.490335047245,1.0
adam,3,0.01,100,512,True,False,relu,True,True,sigmoid,40,1,tanh,relu,0.001,0.1,60,38,2892.69506836,0.0,0.509077250957,0.0,2892.69628906,0.0,0.510416686535,0.0
sgd,3,0.001,75,1536,True,True,sigmoid,False,True,sigmoid,26,6,softmax,sigmoid,0.0,0.1,40,36,3.50924181938,0.491490393877,0.503043591976,0.370729118586,3.50925183296,0.489556133747,0.502604186535,0.374002665281
rmsprop,3,0.001,100,512,False,True,relu,False,True,sigmoid,32,15,tanh,sigmoid,0.001,0.01,60,30,9.46973514557,0.0,0.508837103844,0.0,9.46954250336,0.0,0.510416686535,0.0
adam,3,0.01,75,256,False,False,relu,False,False,sigmoid,42,1,tanh,linear,0.1,0.001,40,36,0.712520420551,1.0,0.50938141346,0.000456620997284,0.711374938488,0.75,0.510579407215,0.000498670211527
rmsprop,3,0.001,100,512,True,True,tanh,True,False,sigmoid,32,12,linear,linear,0.01,0.001,40,38,1.32558071613,0.570469796658,0.509493470192,0.00554088829085,1.32477462292,0.552238821983,0.510986328125,0.0061502661556
sgd,3,0.1,100,128,True,False,softmax,False,False,sigmoid,44,1,tanh,tanh,0.01,0.01,60,40,0.682195782661,0.530960559845,0.538199782372,0.509241759777,0.683719575405,0.530706226826,0.53865981102,0.511005282402
adam,3,0.01,100,512,True,True,tanh,False,False,sigmoid,38,1,tanh,sigmoid,0.01,0.01,40,34,0.683737814426,0.535256385803,0.510790228844,0.0272270776331,0.684549987316,0.518404901028,0.511393249035,0.0280917547643
rmsprop,3,0.01,100,512,True,False,tanh,True,True,sigmoid,44,6,softmax,softmax,0.1,0.1,20,28,5511.12988281,1.0,0.508564949036,6.51486989227e-05,5511.13525391,1.0,0.510498046875,0.000166223398992
sgd,3,0.001,100,1024,False,True,softmax,True,False,sigmoid,36,12,relu,tanh,0.0,0.0,50,28,0.697825968266,0.491563141346,0.491563141346,1.0,0.698120117188,0.489583343267,0.489583343267,1.0
rmsprop,3,0.01,100,512,True,True,softmax,True,True,sigmoid,40,6,softmax,softmax,0.0,0.0001,60,30,1.32031273842,0.0,0.5087890625,0.0,1.32013046741,0.0,0.510416686535,0.0
adam,3,0.001,75,512,True,True,softmax,True,False,sigmoid,38,21,tanh,softmax,0.001,0.0001,30,32,0.706195056438,0.0,0.509317338467,0.0,0.706108033657,0.0,0.510416686535,0.0
rmsprop,3,0.001,100,512,True,True,softmax,False,True,sigmoid,40,6,sigmoid,relu,0.01,0.0,20,38,0.691458523273,0.509174108505,0.521916627884,0.729303181171,0.693681001663,0.502078533173,0.513346374035,0.722739338875
rmsprop,3,0.001,75,512,False,False,tanh,True,True,sigmoid,34,15,relu,softmax,0.0,0.01,20,26,28.8349151611,0.0,0.509285330772,0.0,28.834859848,0.0,0.510416686535,0.0
sgd,3,0.001,75,512,True,False,softmax,True,True,sigmoid,28,1,linear,sigmoid,0.001,0.0,20,32,0.925444602966,0.492391705513,0.499983996153,0.590780138969,0.925637483597,0.493611097336,0.5029296875,0.590757966042
adam,3,0.01,75,128,True,True,softmax,False,True,sigmoid,32,18,linear,relu,0.001,0.0,40,26,0.88260871172,0.0,0.509362220764,0.0,0.882396817207,0.0,0.509664952755,0.0
sgd,3,0.01,75,512,True,True,sigmoid,False,True,sigmoid,32,9,relu,softmax,0.01,0.01,50,30,1.18163108826,0.494208246469,0.506419718266,0.2491517663,1.18137443066,0.500655710697,0.5107421875,0.253823131323
sgd,3,0.01,75,512,True,False,relu,False,True,sigmoid,26,1,sigmoid,linear,0.001,0.001,20,26,0.812014639378,0.50920933485,0.521196186543,0.66576385498,0.814299404621,0.501719534397,0.51261395216,0.654753983021
rmsprop,3,0.001,100,256,True,False,sigmoid,True,False,sigmoid,32,3,relu,tanh,0.001,0.001,30,32,1.06858420372,0.532353878021,0.537445545197,0.476164072752,1.07747614384,0.528642475605,0.53572589159,0.477061182261
rmsprop,3,0.001,75,256,True,True,sigmoid,False,True,sigmoid,26,9,linear,tanh,0.01,0.1,50,30,39.9698867798,0.494740784168,0.49862319231,0.987513840199,39.9712867737,0.492217242718,0.4951171875,0.988198161125
adam,3,0.001,75,1024,True,True,relu,False,True,sigmoid,34,12,sigmoid,softmax,0.1,0.01,50,42,2.91429591179,0.619409263134,0.513912022114,0.0239509232342,2.9211397171,0.46798029542,0.50935870409,0.0157912243158
sgd,3,0.001,75,128,True,True,softmax,False,True,sigmoid,28,15,linear,tanh,0.01,0.0001,30,26,5.59379911423,0.5,0.509170472622,3.25499640894e-05,5.59382724762,0.0,0.509664952755,0.0
rmsprop,3,0.001,75,256,True,True,softmax,True,True,sigmoid,30,6,linear,linear,0.01,0.0001,50,28,0.772478222847,0.0,0.509141266346,0.0,0.772403299809,0.0,0.510416686535,0.0
sgd,3,0.01,100,512,True,True,sigmoid,True,True,sigmoid,30,18,sigmoid,tanh,0.1,0.01,40,32,1.81603395939,0.0,0.509429454803,0.0,1.8159815073,0.0,0.510416686535,0.0
adam,3,0.1,100,1024,True,True,relu,True,True,sigmoid,44,18,softmax,tanh,0.001,0.01,50,26,344.724304199,0.0,0.509237349033,0.0,344.724090576,0.0,0.510416686535,0.0
adam,3,0.01,100,1536,True,True,softmax,True,False,sigmoid,42,15,softmax,relu,0.01,0.001,30,38,2.13452315331,0.0,0.509716808796,0.0,2.13457226753,0.0,0.510416686535,0.0
adam,3,0.001,100,512,True,True,softmax,True,False,sigmoid,24,1,softmax,tanh,0.001,0.0,40,30,0.675192892551,0.524364113808,0.547627449036,0.838869690895,0.676106750965,0.5234836936,0.54728192091,0.839261949062
adam,3,0.001,75,256,True,False,softmax,True,True,sigmoid,34,9,softmax,relu,0.0001,0.0,40,28,0.692973136902,0.0,0.509429454803,0.0,0.692891418934,0.0,0.510416686535,0.0
adam,3,0.01,75,1024,True,True,softmax,True,False,sigmoid,44,6,tanh,linear,0.01,0.0,60,36,0.851909279823,0.497473925352,0.505218982697,0.735045790672,0.852055549622,0.494614094496,0.50252276659,0.740359067917
sgd,3,0.1,75,512,True,True,softmax,True,False,sigmoid,40,3,relu,softmax,0.01,0.0,60,32,0.693453490734,0.988142311573,0.512919425964,0.0081507563591,0.693952798843,0.615384638309,0.51066082716,0.00132978719193
adam,3,0.001,75,128,False,True,sigmoid,True,True,sigmoid,44,21,linear,linear,0.0,0.01,40,32,3.62032437325,0.0,0.509378194809,0.0,3.62027478218,0.0,0.509664952755,0.0
adam,3,0.01,100,256,True,True,softmax,True,True,sigmoid,44,9,sigmoid,linear,0.01,0.0001,50,32,1.07759451866,0.0,0.509125232697,0.0,1.07743299007,0.0,0.510416686535,0.0
adam,3,0.01,100,128,True,False,tanh,True,True,sigmoid,28,9,relu,softmax,0.01,0.0001,40,28,2.42688202858,0.0,0.509234428406,0.0,2.42686700821,0.0,0.509664952755,0.0
adam,3,0.001,75,1024,False,True,sigmoid,False,False,sigmoid,38,1,tanh,linear,0.0001,0.0001,50,36,0.682016849518,0.541709423065,0.527487814426,0.241085708141,0.685709655285,0.526315808296,0.521809875965,0.232712760568
rmsprop,3,0.1,75,512,True,True,sigmoid,True,True,sigmoid,42,9,relu,linear,0.1,0.01,20,28,1308.18652344,0.0,0.508773028851,0.0,1308.18566895,0.0,0.510416686535,0.0
rmsprop,3,0.001,100,1024,False,True,sigmoid,True,False,sigmoid,30,6,softmax,sigmoid,0.01,0.0001,30,32,0.692646980286,0.0,0.508532941341,0.0,0.692586243153,0.0,0.510416686535,0.0
sgd,3,0.01,100,512,True,False,relu,False,False,sigmoid,28,12,tanh,softmax,0.0001,0.0,30,26,0.694444000721,0.491172254086,0.500368237495,0.467696219683,0.696634948254,0.486716449261,0.497965484858,0.465924203396
rmsprop,3,0.001,100,1024,False,True,relu,False,True,sigmoid,24,18,sigmoid,linear,0.0,0.0,40,30,0.693111240864,0.0,0.508628964424,0.0,0.693033874035,0.0,0.510416686535,0.0
adam,3,0.1,75,1536,True,True,softmax,True,True,sigmoid,32,15,relu,sigmoid,0.0001,0.01,60,32,291.859069824,0.490559905767,0.490559905767,1.0,291.859100342,0.489583343267,0.489583343267,1.0
rmsprop,3,0.01,75,1536,True,True,sigmoid,False,False,sigmoid,44,6,relu,softmax,0.01,0.0,40,32,0.739221215248,0.49174490571,0.493017584085,0.999137282372,0.740234375,0.490655362606,0.491780608892,0.999335110188
adam,3,0.001,100,1024,True,False,softmax,True,True,sigmoid,28,1,sigmoid,softmax,0.01,0.001,60,38,2.9809319973,0.714285731316,0.508965134621,0.000162999189342,2.9808371067,0.0,0.510416686535,0.0
rmsprop,3,0.001,100,1536,True,True,sigmoid,True,False,sigmoid,26,12,relu,tanh,0.01,0.0,50,38,0.721912443638,0.526607513428,0.54142254591,0.660792946815,0.722205400467,0.524060666561,0.54012042284,0.660738050938
adam,3,0.001,75,1536,True,True,softmax,True,False,sigmoid,26,21,relu,linear,0.1,0.1,50,30,10.4924287796,0.0,0.508593738079,0.0,10.492395401,0.0,0.510416686535,0.0
rmsprop,3,0.001,100,256,True,True,softmax,True,True,sigmoid,42,6,linear,sigmoid,0.001,0.01,60,28,10.8946676254,0.0,0.509109258652,0.0,10.8946409225,0.0,0.510416686535,0.0
rmsprop,3,0.01,100,1024,True,True,softmax,False,True,sigmoid,24,6,tanh,relu,0.01,0.0,60,26,0.914906680584,0.0,0.50838881731,0.0,0.914923369884,0.0,0.510416686535,0.0
adam,3,0.01,75,128,True,False,tanh,True,True,sigmoid,38,9,linear,linear,0.001,0.001,40,42,25.6229362488,0.0,0.509058654308,0.0,25.6228809357,0.0,0.509664952755,0.0
rmsprop,3,0.01,100,128,False,False,relu,False,True,sigmoid,40,3,sigmoid,tanh,0.0001,0.001,30,30,61.6970863342,0.0,0.509266376495,0.0,61.6969833374,0.0,0.509664952755,0.0
rmsprop,3,0.001,75,512,False,False,softmax,True,True,sigmoid,44,1,linear,relu,0.0,0.01,20,30,35.4044723511,0.769230782986,0.509285330772,0.000652188085951,35.40366745,0.5,0.510416686535,0.000166223398992
rmsprop,3,0.01,75,1024,True,True,relu,True,False,sigmoid,30,1,sigmoid,tanh,0.01,0.01,30,30,0.693015158176,0.499248832464,0.508949160576,0.444796293974,0.693684875965,0.489901810884,0.50154620409,0.439494669437
sgd,3,0.1,100,128,True,True,relu,True,True,sigmoid,34,21,relu,sigmoid,0.0,0.0001,30,26,0.769580841064,0.530394673347,0.56138163805,0.92786693573,0.81012403965,0.517832040787,0.54035115242,0.908672809601
sgd,3,0.01,75,128,True,True,relu,True,True,sigmoid,32,21,linear,sigmoid,0.01,0.1,30,34,117.061653137,0.0,0.509138524532,0.0,117.061676025,0.0,0.509664952755,0.0
rmsprop,3,0.01,75,1024,False,True,softmax,True,False,sigmoid,32,18,linear,tanh,0.0,0.01,20,30,0.694303929806,0.488940984011,0.498287022114,0.503573656082,0.694132506847,0.489652991295,0.499837249517,0.511303186417
adam,3,0.001,75,512,True,False,tanh,False,True,sigmoid,38,1,softmax,linear,0.01,0.01,30,34,15.0514183044,0.40000000596,0.509093225002,0.000130454631289,15.0513296127,0.0,0.510416686535,0.0
sgd,3,0.001,100,256,True,True,softmax,True,True,sigmoid,24,1,linear,tanh,0.0001,0.0,40,34,0.711237251759,0.505608916283,0.514120161533,0.451348781586,0.710877656937,0.50836622715,0.51765948534,0.449468076229
sgd,3,0.001,100,128,True,False,softmax,True,True,sigmoid,28,15,softmax,softmax,0.0,0.0001,60,40,8.33358478546,0.0,0.509202480316,0.0,8.3334903717,0.0,0.509664952755,0.0
sgd,3,0.001,100,512,True,True,softmax,True,True,sigmoid,30,12,softmax,tanh,0.1,0.1,20,30,7.49446773529,0.0,0.509109258652,0.0,7.49444007874,0.0,0.510416686535,0.0
