optimizer,num_channels,learning_rate,epochs,batch_size,use_residuals,use_bottleneck,shortcut_activation,reg_shortcut,reg_module,output_activation,num_filters,nr_modules,module_output_activation,module_activation,l2_r,l1_r,kernel_size,bottleneck_size,train_loss,train_accuracy,train_precision,train_recall,val_loss,val_accuracy,val_precision,val_recall
sgd,3,0.001,100,256,True,True,softmax,True,True,sigmoid,24,1,linear,tanh,0.0001,0.0,40,34,0.711237251759,0.505608916283,0.514120161533,0.451348781586,0.710877656937,0.50836622715,0.51765948534,0.449468076229
sgd,3,0.001,100,128,True,False,softmax,True,True,sigmoid,28,15,softmax,softmax,0.0,0.0001,60,40,8.33358478546,0.0,0.509202480316,0.0,8.3334903717,0.0,0.509664952755,0.0
sgd,3,0.001,100,512,True,True,softmax,True,True,sigmoid,30,12,softmax,tanh,0.1,0.1,20,30,7.49446773529,0.0,0.509109258652,0.0,7.49444007874,0.0,0.510416686535,0.0
adam,3,0.001,100,256,True,True,tanh,True,True,sigmoid,30,15,sigmoid,linear,0.0001,0.0001,30,42,0.936691224575,0.0,0.50918930769,0.0,0.936359345913,0.0,0.510416686535,0.0
rmsprop,3,0.01,75,1024,True,True,relu,True,False,sigmoid,40,21,softmax,sigmoid,0.0001,0.01,40,34,56.0080451965,0.0,0.508725047112,0.0,56.0079193115,0.0,0.510416686535,0.0
adam,3,0.001,75,128,True,False,sigmoid,True,True,sigmoid,40,6,relu,softmax,0.0001,0.01,60,40,37.7487373352,0.0,0.509250402451,0.0,37.7487182617,0.0,0.509664952755,0.0
rmsprop,3,0.01,100,128,True,True,sigmoid,True,False,sigmoid,40,15,tanh,sigmoid,0.1,0.0001,30,40,3.81990551949,0.0,0.509202480316,0.0,3.81971812248,0.0,0.509664952755,0.0
sgd,3,0.01,100,1024,True,True,relu,True,True,sigmoid,34,3,tanh,relu,0.0,0.1,50,36,68.2809371948,0.493173480034,0.50313782692,0.464460551739,68.2797012329,0.489294499159,0.50048828125,0.463430851698
rmsprop,3,0.1,75,1024,False,False,relu,True,True,sigmoid,34,3,relu,sigmoid,0.0001,0.0,30,32,3.20014643669,0.0,0.50859695673,0.0,3.19944381714,0.0,0.510416686535,0.0
adam,3,0.01,100,1024,True,True,softmax,False,False,sigmoid,40,21,sigmoid,sigmoid,0.001,0.001,20,40,0.693247318268,0.0,0.508677005768,0.0,0.693115234375,0.0,0.510416686535,0.0
sgd,3,0.1,75,512,True,True,sigmoid,True,False,sigmoid,30,21,linear,linear,0.01,0.01,40,38,4.973072052,0.504185378551,0.517097830772,0.951187670231,4.97239780426,0.505309343338,0.520263671875,0.957114338875
sgd,3,0.001,100,512,True,False,sigmoid,False,True,sigmoid,30,3,linear,sigmoid,0.001,0.1,60,32,99.8398590088,0.49042981863,0.502801597118,0.330082833767,99.8403244019,0.485220432281,0.500813782215,0.321974724531
adam,3,0.01,100,512,True,True,tanh,True,True,sigmoid,34,3,linear,sigmoid,0.01,0.1,40,38,148.048522949,0.478949815035,0.504770755768,0.100544631481,148.048233032,0.485893428326,0.507486999035,0.103058509529
adam,3,0.001,75,256,True,False,softmax,False,False,sigmoid,40,18,linear,tanh,0.01,0.0,60,40,0.69287109375,0.0,0.50918930769,0.0,0.69287109375,0.0,0.510416686535,0.0
rmsprop,3,0.1,75,1536,False,True,sigmoid,True,True,sigmoid,28,18,sigmoid,sigmoid,0.001,0.01,60,40,720.491821289,0.490478515625,0.490478515625,1.0,720.492248535,0.489583343267,0.489583343267,1.0
sgd,3,0.01,75,128,True,True,sigmoid,True,True,sigmoid,28,9,sigmoid,tanh,0.0,0.001,20,34,0.698660075665,0.0,0.509154498577,0.0,0.698616564274,0.0,0.509664952755,0.0
adam,3,0.001,100,128,False,False,tanh,True,False,sigmoid,24,21,softmax,relu,0.01,0.001,20,32,0.692820191383,0.0,0.509394168854,0.0,0.692795574665,0.0,0.509664952755,0.0
adam,3,0.1,100,1536,True,True,sigmoid,True,False,sigmoid,34,3,softmax,softmax,0.001,0.001,40,30,10.5487918854,0.496416449547,0.509179711342,0.0436672531068,10.5488576889,0.43814432621,0.504557311535,0.0423869676888
rmsprop,3,0.01,100,128,True,False,sigmoid,True,True,sigmoid,44,6,sigmoid,relu,0.01,0.01,50,34,1393.95397949,0.49143949151,0.492251396179,0.997167408466,1393.95715332,0.491311728954,0.492348581553,0.9985216856
rmsprop,3,0.01,100,128,False,False,sigmoid,False,True,sigmoid,30,12,tanh,linear,0.0,0.001,20,32,22.4982814789,0.0,0.508914887905,0.0,22.4982280731,0.0,0.509664952755,0.0
adam,3,0.001,75,256,True,True,relu,False,True,sigmoid,38,9,softmax,linear,0.01,0.001,40,34,0.832412958145,0.498117744923,0.505523204803,0.984017729759,0.834826052189,0.493912160397,0.498616546392,0.977726042271
sgd,3,0.01,100,256,False,False,sigmoid,True,False,sigmoid,44,1,linear,linear,0.001,0.0001,20,40,0.684860467911,0.518136203289,0.527359783649,0.535113453865,0.694549560547,0.504746556282,0.51521807909,0.521442830563
adam,3,0.001,75,256,True,True,sigmoid,True,True,sigmoid,32,3,softmax,sigmoid,0.0001,0.1,40,42,16.2095527649,0.384030431509,0.508068621159,0.00329344253987,16.2097568512,0.285714298487,0.508463561535,0.00265957438387
adam,3,0.01,75,128,True,False,sigmoid,True,True,sigmoid,30,15,tanh,linear,0.0,0.001,40,38,19.5742721558,0.0,0.509234428406,0.0,19.5743026733,0.0,0.509664952755,0.0
sgd,3,0.01,100,1024,True,True,relu,False,True,sigmoid,26,1,softmax,tanh,0.01,0.01,20,42,0.79091912508,0.627118647099,0.508837103844,0.00120540801436,0.79077321291,0.615384638309,0.51066082716,0.00132978719193
sgd,3,0.001,75,512,False,True,softmax,True,True,sigmoid,40,3,tanh,relu,0.0001,0.01,20,40,4.33627939224,0.571428596973,0.509429454803,0.000130531261675,4.33494329453,0.5,0.510416686535,0.000332446797984
sgd,3,0.001,75,128,True,False,softmax,True,False,sigmoid,42,3,relu,softmax,0.1,0.01,50,40,0.743243515491,0.596774220467,0.509713709354,0.00361281074584,0.743327021599,0.354838699102,0.50894010067,0.00180683308281
sgd,3,0.01,100,1536,True,False,sigmoid,True,True,sigmoid,42,18,tanh,softmax,0.001,0.0001,20,28,16.6476383209,0.500159323215,0.509456396103,0.468654632568,16.6479072571,0.497436791658,0.508056640625,0.467752665281
rmsprop,3,0.01,75,128,True,True,sigmoid,False,True,sigmoid,34,12,softmax,sigmoid,0.0,0.001,30,42,4.4118103981,0.499704450369,0.508819043636,0.963463485241,4.41299772263,0.49782961607,0.505557358265,0.960742473602
rmsprop,3,0.001,75,512,True,True,relu,False,False,sigmoid,30,1,relu,relu,0.01,0.01,20,42,0.682060837746,0.548450946808,0.524894356728,0.180747658014,0.690307617188,0.507832229137,0.512939453125,0.167054519057
adam,3,0.001,75,512,False,True,relu,True,False,sigmoid,40,18,linear,linear,0.0001,0.01,40,40,0.713546991348,0.368696779013,0.502241313457,0.0183441396803,0.726033508778,0.340136051178,0.502766907215,0.0166223403066
sgd,3,0.1,75,128,False,True,relu,True,True,sigmoid,28,3,sigmoid,sigmoid,0.0001,0.1,50,36,218.44303894,0.0,0.50928235054,0.0,218.442230225,0.0,0.509664952755,0.0
rmsprop,3,0.01,100,1024,True,False,tanh,True,True,sigmoid,40,21,softmax,softmax,0.1,0.1,20,28,6756.84228516,0.0,0.508564949036,0.0,6756.83935547,0.0,0.510416686535,0.0
adam,3,0.01,100,512,False,False,tanh,False,True,sigmoid,40,15,relu,softmax,0.0,0.0,40,36,0.692811071873,0.0,0.509333372116,0.0,0.692769348621,0.0,0.510416686535,0.0
sgd,3,0.001,100,1024,True,False,tanh,False,False,sigmoid,24,21,sigmoid,softmax,0.0,0.0001,40,34,0.704365730286,0.491361171007,0.503041744232,0.389119297266,0.705281555653,0.486587643623,0.499918609858,0.388962775469
adam,3,0.01,75,512,False,True,tanh,True,True,sigmoid,26,21,sigmoid,tanh,0.0,0.01,30,28,,,,,,,,
sgd,3,0.01,75,256,True,True,tanh,True,True,sigmoid,26,6,tanh,tanh,0.01,0,50,42,0.7011117339134216,0.5406503081321716,0.5759801268577576,0.9216828942298889,0.7492721676826477,0.5315874218940735,0.5603693127632141,0.9017741084098816
sgd,3,0.001,100,256,True,False,softmax,True,True,sigmoid,26,1,sigmoid,linear,0.1,0,30,28,0.6902493238449097,0.5328401327133179,0.5326846837997437,0.40951859951019287,0.699666440486908,0.5174643993377686,0.5210227370262146,0.4038655757904053
rmsprop,3,0.1,100,256,True,False,sigmoid,False,False,sigmoid,32,12,relu,tanh,0.1,0.01,60,40,,,,,,,,
sgd,3,0.001,100,512,True,False,softmax,True,False,sigmoid,24,6,relu,tanh,0.0001,0.01,50,38,1.1404107809066772,0.516765296459198,0.5082259178161621,0.00759156234562397,1.1405787467956543,0.47058823704719543,0.5067274570465088,0.005870267283171415
sgd,3,0.01,75,256,True,True,softmax,False,False,sigmoid,28,15,tanh,linear,0.1,0.0001,20,34,0.6929669976234436,0.0,0.5079403519630432,0.0,0.6929598450660706,0.0,0.507599413394928,0.0
adam,3,0.001,100,512,False,False,sigmoid,True,True,sigmoid,28,12,relu,sigmoid,0.0001,0.0001,20,26,0.9414648413658142,0.49546319246292114,0.4994724988937378,0.9977377653121948,0.94141685962677,0.49641916155815125,0.5,0.9969180822372437
rmsprop,3,0.001,75,256,True,True,tanh,False,True,sigmoid,28,6,sigmoid,tanh,0.01,0.01,50,38,4.382667541503906,0.5199484825134277,0.5243750214576721,0.4312734603881836,4.387489318847656,0.5095937848091125,0.5154829621315002,0.4252127408981323
adam,3,0.1,100,1024,False,False,softmax,False,True,sigmoid,32,3,softmax,tanh,0.01,0,20,26,0.6930363178253174,0.0,0.507941722869873,0.0,0.6929463148117065,0.0,0.5082632303237915,0.0
rmsprop,3,0.001,75,512,True,False,softmax,True,False,sigmoid,30,24,linear,linear,0.0001,0.01,50,36,4.894777297973633,0.0,0.5080263614654541,0.0,4.894747257232666,0.0,0.5070891380310059,0.0
adam,3,0.001,100,128,True,False,relu,True,True,sigmoid,34,6,linear,softmax,0,0,60,42,0.6692933440208435,0.5255709886550903,0.5353550910949707,0.5694773197174072,0.6830788254737854,0.5213410258293152,0.5301136374473572,0.5584883689880371
adam,3,0.01,75,1024,False,False,softmax,False,False,sigmoid,26,6,linear,sigmoid,0.0001,0.0001,50,36,0.6933378577232361,0.4921875,0.5079560875892639,0.009196543134748936,0.6930964589118958,0.5390625,0.5090144276618958,0.010540788061916828
rmsprop,3,0.01,100,512,True,True,sigmoid,True,True,sigmoid,38,3,softmax,relu,0.01,0.0001,30,30,1.6868880987167358,0.3646209239959717,0.5066577196121216,0.0029249927029013634,1.686743140220642,0.4067796468734741,0.5062934160232544,0.003522160230204463
sgd,3,0.1,100,1024,True,False,softmax,True,True,sigmoid,38,1,tanh,linear,0.01,0.01,40,34,81.67221069335938,0.4939478039741516,0.4960075914859772,0.9958257675170898,81.67245483398438,0.4934140741825104,0.4951923191547394,0.9957225918769836
sgd,3,0.01,75,512,False,False,softmax,True,False,sigmoid,36,6,linear,tanh,0,0.01,40,30,0.6947565078735352,0.5097327828407288,0.5174355506896973,0.5127298831939697,0.6984049677848816,0.5100222826004028,0.5168547630310059,0.5041092038154602
sgd,3,0.001,75,128,False,False,relu,True,False,sigmoid,40,27,softmax,relu,0.01,0.1,60,34,0.6926971077919006,0.0,0.5079119205474854,0.0,0.6926935315132141,0.0,0.507599413394928,0.0
sgd,3,0.01,100,256,False,True,tanh,True,False,sigmoid,26,6,sigmoid,relu,0.01,0.01,20,32,0.6908806562423706,0.5145723223686218,0.5184090733528137,0.3746355175971985,0.69091796875,0.5012838244438171,0.5085227489471436,0.3660752773284912
rmsprop,3,0.01,75,128,True,True,softmax,False,True,sigmoid,24,15,sigmoid,tanh,0.0001,0.001,40,38,6.3509931564331055,0.495193213224411,0.49880680441856384,0.9833925366401672,6.351060390472412,0.49513858556747437,0.49808239936828613,0.9842780828475952
sgd,3,0.001,75,128,True,True,relu,True,True,sigmoid,36,1,linear,sigmoid,0.001,0.1,60,36,2.5216927528381348,0.4919472336769104,0.4920312464237213,0.9948604106903076,2.523717164993286,0.4923274517059326,0.49232953786849976,0.9949516654014587
sgd,3,0.01,75,512,False,False,relu,True,True,sigmoid,26,1,tanh,tanh,0.01,0.001,60,38,0.7965173721313477,0.5288707613945007,0.5510948896408081,0.796978771686554,0.7961093783378601,0.5294923186302185,0.5507088899612427,0.7943938970565796
rmsprop,3,0.01,100,512,False,False,softmax,True,True,sigmoid,34,6,relu,relu,0.001,0.01,30,26,411.5274353027344,0.0,0.5080690979957581,0.0,411.5275573730469,0.0,0.5070891380310059,0.0
rmsprop,3,0.01,75,256,True,True,tanh,False,True,sigmoid,44,18,softmax,relu,0.0001,0.001,30,30,8.729670524597168,0.48880866169929504,0.5008238554000854,0.3126479387283325,8.729715347290039,0.48917457461357117,0.500781238079071,0.31285157799720764
adam,3,0.01,100,256,False,False,sigmoid,True,False,sigmoid,24,24,softmax,relu,0.1,0.01,20,42,0.6929723024368286,0.0,0.5079119205474854,0.0,0.6929864883422852,0.0,0.507599413394928,0.0
sgd,3,0.01,100,512,False,False,softmax,True,True,sigmoid,42,3,relu,tanh,0.01,0.001,30,40,0.9080365896224976,0.531017005443573,0.55072420835495,0.7411089539527893,0.9371004700660706,0.5195358395576477,0.5336371660232544,0.7161725759506226
adam,3,0.01,75,256,True,True,relu,True,True,sigmoid,30,24,tanh,linear,0.0001,0.0001,20,42,1.1689265966415405,0.0,0.5079403519630432,0.0,1.1689138412475586,0.0,0.507599413394928,0.0
adam,3,0.1,100,1024,False,True,relu,False,True,sigmoid,26,15,tanh,relu,0.01,0.001,60,36,,,,,,,,
adam,3,0.01,100,256,True,True,tanh,True,True,sigmoid,24,6,linear,softmax,0.01,0,50,26,0.7457675933837891,0.0,0.5078551173210144,0.0,0.7458422780036926,0.0,0.507599413394928,0.0
adam,3,0.001,75,512,False,False,sigmoid,True,False,sigmoid,40,6,softmax,softmax,0.01,0.01,40,36,0.6931098699569702,0.0,0.5076414346694946,0.0,0.6930699944496155,0.0,0.5070891380310059,0.0
rmsprop,3,0.01,75,1024,True,True,softmax,False,True,sigmoid,38,15,tanh,sigmoid,0.01,0.001,50,32,10.58996295928955,0.4920869767665863,0.4920869767665863,1.0,10.590011596679688,0.4917367696762085,0.4917367696762085,1.0
rmsprop,3,0.1,75,512,False,True,tanh,False,True,sigmoid,26,6,tanh,softmax,0.01,0.0001,60,40,,,,,,,,
sgd,3,0.01,100,1024,True,True,tanh,False,True,sigmoid,44,3,relu,softmax,0,0.001,30,38,1.3455907106399536,0.5081166625022888,0.5149644017219543,0.44942507147789,1.3491778373718262,0.491752028465271,0.5011268258094788,0.43263062834739685
sgd,3,0.001,75,512,True,True,sigmoid,True,True,sigmoid,38,12,linear,softmax,0.0001,0.0001,60,42,7.939615249633789,0.49006038904190063,0.5017678141593933,0.3222889006137848,7.939379692077637,0.4965238869190216,0.5048466324806213,0.32491928339004517
rmsprop,3,0.01,100,512,True,False,sigmoid,False,True,sigmoid,34,21,relu,linear,0.0001,0,30,34,0.9796973466873169,0.0,0.5080548524856567,0.0,0.980320394039154,0.0,0.5070891380310059,0.0
sgd,3,0.01,75,1024,True,True,relu,False,False,sigmoid,30,15,sigmoid,relu,0.1,0.01,30,42,0.69482421875,0.5029457211494446,0.5119916200637817,0.6754350066184998,0.6979041695594788,0.5022644996643066,0.5112680196762085,0.6776657700538635
sgd,3,0.1,100,256,True,False,softmax,True,True,sigmoid,38,9,tanh,linear,0.1,0,30,42,0.6929687261581421,0.0,0.5079403519630432,0.0,0.6929864883422852,0.0,0.507599413394928,0.0
rmsprop,3,0.1,100,1024,True,True,tanh,True,True,sigmoid,38,1,linear,sigmoid,0,0.01,60,26,68.49517822265625,0.0,0.5076114535331726,0.0,68.49470520019531,0.0,0.5082632303237915,0.0
sgd,3,0.1,75,512,False,False,softmax,True,False,sigmoid,30,6,tanh,tanh,0.01,0,30,34,0.6559221148490906,0.5355172753334045,0.5592067837715149,0.7823125123977661,0.6793438792228699,0.5277042388916016,0.5464409589767456,0.7603463530540466
adam,3,0.01,100,128,True,True,sigmoid,True,False,sigmoid,32,12,tanh,linear,0.01,0.001,20,38,,,,,,,,
adam,3,0.001,75,512,True,True,softmax,True,False,sigmoid,26,1,sigmoid,tanh,0,0.1,50,28,0.6768184304237366,0.5316506028175354,0.5419280529022217,0.5837363600730896,0.6771737337112427,0.5342205166816711,0.5435474514961243,0.5773407816886902
adam,3,0.01,75,256,True,True,softmax,False,True,sigmoid,36,27,softmax,sigmoid,0.1,0.0001,60,40,1.0058066844940186,0.0,0.5080682039260864,0.0,1.0058742761611938,0.0,0.507599413394928,0.0
adam,3,0.01,100,1024,False,False,sigmoid,True,False,sigmoid,34,9,linear,sigmoid,0,0.001,20,40,0.6938189268112183,0.4927805960178375,0.49365234375,0.965498149394989,0.6935471892356873,0.4919116497039795,0.4926382303237915,0.9662389159202576
sgd,3,0.01,75,512,True,True,softmax,True,True,sigmoid,38,1,linear,softmax,0.001,0.1,60,36,19.250438690185547,1.0,0.5075559020042419,2.8949425541213714e-05,19.250425338745117,0.0,0.5070891380310059,0.0
rmsprop,3,0.01,100,512,True,True,tanh,True,False,sigmoid,26,9,linear,sigmoid,0.1,0.1,50,26,324.7794189453125,0.0,0.5079978108406067,0.0,324.779296875,0.0,0.5070891380310059,0.0
rmsprop,3,0.001,100,512,True,False,sigmoid,False,False,sigmoid,44,3,tanh,tanh,0.001,0.0001,60,26,0.6731545329093933,0.5276167988777161,0.5476590991020203,0.7751296162605286,0.6801396012306213,0.523451566696167,0.5409432649612427,0.7665101289749146
adam,3,0.01,100,1024,True,False,tanh,True,True,sigmoid,44,1,linear,sigmoid,0.01,0.0001,40,36,3.7259271144866943,0.7777777910232544,0.5085592865943909,0.0002045288565568626,3.726003885269165,0.0,0.5082632303237915,0.0
sgd,3,0.01,100,1024,False,True,tanh,False,False,sigmoid,36,6,softmax,sigmoid,0.01,0.1,20,28,0.6926700472831726,0.0,0.5079130530357361,0.0,0.6926457285881042,0.0,0.5082632303237915,0.0
adam,3,0.01,100,256,False,False,softmax,True,True,sigmoid,34,27,tanh,linear,0.001,0.1,50,34,3287.2509765625,0.0,0.5081676244735718,0.0,3287.25390625,0.0,0.507599413394928,0.0
sgd,3,0.01,100,128,True,True,tanh,False,False,sigmoid,30,6,tanh,softmax,0.01,0.0001,60,42,0.6833691596984863,0.5299723744392395,0.5455824136734009,0.6758567094802856,0.6849520802497864,0.5282586216926575,0.5426136255264282,0.6646473407745361
adam,3,0.001,100,1024,True,True,relu,True,True,sigmoid,24,24,linear,tanh,0.0001,0.01,30,42,2.8063600063323975,0.0,0.5079991817474365,0.0,2.8063201904296875,0.0,0.5082632303237915,0.0
rmsprop,3,0.001,100,1024,True,True,softmax,True,True,sigmoid,32,9,tanh,tanh,0.01,0.0001,40,30,0.7784037590026855,0.0,0.5078843235969543,0.0,0.7784199118614197,0.0,0.5082632303237915,0.0
adam,3,0.001,75,512,True,True,sigmoid,True,True,sigmoid,42,1,tanh,linear,0,0.01,20,26,1.215204119682312,0.500100314617157,0.5081546306610107,0.9391823410987854,1.217891812324524,0.5001955032348633,0.5074508190155029,0.9386557340621948
rmsprop,3,0.01,75,512,False,False,softmax,True,True,sigmoid,36,6,linear,softmax,0.1,0.0001,40,34,52.21311569213867,0.0,0.507655680179596,0.0,52.21312713623047,0.0,0.5070891380310059,0.0
sgd,3,0.01,100,1024,True,True,relu,False,True,sigmoid,30,15,sigmoid,relu,0.1,0,20,38,0.6961657404899597,0.5040713548660278,0.5149644017219543,0.9084225296974182,0.7001603841781616,0.5017772316932678,0.5114182829856873,0.9057439565658569
adam,3,0.01,75,128,True,True,sigmoid,False,True,sigmoid,36,27,tanh,tanh,0.01,0,50,36,0.7704352140426636,0.49188920855522156,0.49188920855522156,1.0,0.7704354524612427,0.49240055680274963,0.49240055680274963,1.0
adam,3,0.001,75,512,True,False,sigmoid,True,False,sigmoid,34,3,linear,linear,0.001,0.001,40,32,0.8226073980331421,0.918067216873169,0.5195454955101013,0.025335537269711494,0.8547328114509583,0.5319148898124695,0.5075231194496155,0.007337833754718304
adam,3,0.01,100,128,True,True,sigmoid,True,True,sigmoid,34,21,softmax,relu,0.01,0,60,42,0.6942626237869263,0.0,0.5078551173210144,0.0,0.6942512392997742,0.0,0.507599413394928,0.0
adam,3,0.01,75,128,False,True,relu,False,False,sigmoid,36,15,sigmoid,linear,0,0.1,60,30,,,,,,,,
sgd,3,0.001,100,1024,True,True,sigmoid,True,True,sigmoid,44,27,softmax,linear,0.001,0,20,34,7.286860942840576,0.4871056377887726,0.4994255602359772,0.3308325409889221,7.2866621017456055,0.49346259236335754,0.50390625,0.3344026803970337
adam,3,0.01,75,512,True,False,softmax,False,True,sigmoid,28,1,softmax,sigmoid,0.1,0,20,30,0.9603257179260254,1.0,0.5077412128448486,2.896032492571976e-05,0.9604206681251526,0.0,0.5070891380310059,0.0
rmsprop,3,0.001,100,1024,True,False,tanh,True,True,sigmoid,30,12,softmax,tanh,0.01,0,50,30,0.7615302801132202,0.49363598227500916,0.49659639596939087,0.8930656313896179,0.7615804076194763,0.4943287670612335,0.49819710850715637,0.8921478986740112
rmsprop,3,0.01,75,256,False,False,relu,False,False,sigmoid,44,6,sigmoid,relu,0.0001,0.01,50,32,0.6964719295501709,0.3333333432674408,0.5078977346420288,2.8865861168014817e-05,0.6967329382896423,1.0,0.5076704621315002,0.00014423771062865853
sgd,3,0.001,75,512,False,True,relu,True,True,sigmoid,42,6,tanh,softmax,0.01,0.0001,40,26,8.613295555114746,0.0,0.5082687139511108,0.0,8.613320350646973,0.0,0.5070891380310059,0.0
rmsprop,3,0.001,100,128,True,True,relu,True,False,sigmoid,36,1,tanh,softmax,0.01,0.01,50,32,0.6717773675918579,0.5372530221939087,0.5438920259475708,0.5253082513809204,0.6809526085853577,0.5173230767250061,0.524218738079071,0.5039665102958679
rmsprop,3,0.001,75,128,False,False,softmax,True,False,sigmoid,34,6,sigmoid,softmax,0.0001,0,50,42,0.7102600932121277,0.4919033944606781,0.4919033944606781,1.0,0.7101163268089294,0.49240055680274963,0.49240055680274963,1.0
adam,3,0.001,100,512,False,True,relu,True,True,sigmoid,24,9,tanh,relu,0.0001,0,40,34,0.6936265826225281,0.529558539390564,0.5605326294898987,0.953708827495575,0.7054941654205322,0.5264962911605835,0.5540364384651184,0.9462870359420776
rmsprop,3,0.01,100,128,False,True,tanh,True,True,sigmoid,34,15,linear,linear,0.0001,0.001,50,36,,,,,,,,
rmsprop,3,0.01,75,256,False,True,softmax,False,True,sigmoid,36,9,tanh,softmax,0.001,0.01,30,42,48.11356735229492,0.0,0.5077130794525146,0.0,48.1136589050293,0.0,0.507599413394928,0.0
sgd,3,0.001,100,128,True,True,tanh,True,False,sigmoid,34,12,sigmoid,relu,0.01,0.001,30,26,1.0770736932754517,0.5094153881072998,0.5256534218788147,0.9700600504875183,1.079113483428955,0.5089752078056335,0.5244318246841431,0.9692773818969727
rmsprop,3,0.01,100,1024,True,False,softmax,True,True,sigmoid,40,9,relu,tanh,0.01,0.1,40,26,4258.6875,0.0,0.507683277130127,0.0,4258.68798828125,0.0,0.5082632303237915,0.0
adam,3,0.001,100,512,True,True,softmax,True,False,sigmoid,36,9,tanh,linear,0,0.0001,50,42,0.8029204607009888,0.0,0.5080121159553528,0.0,0.8030246496200562,0.0,0.5070891380310059,0.0
sgd,3,0.01,75,1024,True,True,softmax,True,False,sigmoid,44,21,tanh,relu,0.01,0.1,50,42,63.483219146728516,0.0,0.508171558380127,0.0,63.483272552490234,0.0,0.5082632303237915,0.0
adam,3,0.01,75,512,True,True,softmax,False,True,sigmoid,26,3,tanh,softmax,0.1,0.01,30,30,,,,,,,,
adam,3,0.01,75,1024,True,True,tanh,False,True,sigmoid,26,24,softmax,linear,0.01,0.1,60,34,314.0986328125,0.46268409490585327,0.5020536780357361,0.08170183002948761,314.0981140136719,0.4634782671928406,0.501953125,0.08142376691102982
rmsprop,3,0.001,75,128,True,True,softmax,True,True,sigmoid,26,12,relu,tanh,0.01,0.01,30,28,7.166600227355957,0.0,0.5081959962844849,0.0,7.166541576385498,0.0,0.507599413394928,0.0
rmsprop,3,0.1,100,1024,True,True,sigmoid,True,False,sigmoid,38,1,linear,relu,0.001,0.01,60,40,,,,,,,,
sgd,3,0.1,75,128,True,True,sigmoid,False,True,sigmoid,34,24,softmax,softmax,0.01,0.01,30,36,9.89223575592041,0.4920004606246948,0.4921590983867645,0.9981806874275208,9.892190933227539,0.4924204647541046,0.4924716055393219,0.9979806542396545
sgd,3,0.1,75,128,True,True,sigmoid,True,False,sigmoid,28,15,sigmoid,linear,0.1,0.001,50,26,0.9434180855751038,0.0,0.508082389831543,0.0,0.9435775876045227,0.0,0.507599413394928,0.0
sgd,3,0.1,75,256,False,False,tanh,True,False,sigmoid,34,9,sigmoid,relu,0.0001,0.001,50,28,0.6823260188102722,0.526830792427063,0.553636372089386,0.9178999066352844,0.6824929118156433,0.5251715183258057,0.5508522987365723,0.9163421392440796
adam,3,0.01,100,512,False,True,tanh,False,False,sigmoid,36,9,tanh,softmax,0.001,0,30,42,0.6929031610488892,0.0,0.5079550743103027,0.0,0.6929434537887573,0.0,0.5070891380310059,0.0
adam,3,0.01,100,512,False,True,relu,False,False,sigmoid,28,27,softmax,tanh,0.001,0.01,40,40,0.6928247809410095,0.0,0.5078267455101013,0.0,0.6928530335426331,0.0,0.5070891380310059,0.0
rmsprop,3,0.001,100,1024,True,True,softmax,True,False,sigmoid,38,21,linear,relu,0.001,0.1,20,26,52.713897705078125,0.0,0.5079848170280457,0.0,52.71396255493164,0.0,0.5082632303237915,0.0
adam,3,0.1,75,512,True,True,sigmoid,True,False,sigmoid,36,18,softmax,relu,0,0.01,40,42,,,,,,,,
sgd,3,0.001,100,512,True,False,softmax,True,True,sigmoid,26,21,relu,sigmoid,0.01,0.01,40,36,4.923736572265625,0.0,0.5079550743103027,0.0,4.923770427703857,0.0,0.5070891380310059,0.0
adam,3,0.001,100,512,False,False,sigmoid,True,False,sigmoid,26,18,relu,relu,0.001,0.001,20,28,0.6949204206466675,0.0,0.5081831812858582,0.0,0.6929976940155029,0.0,0.5070891380310059,0.0
adam,3,0.001,75,256,False,False,sigmoid,False,False,sigmoid,26,21,linear,sigmoid,0.01,0.001,40,28,0.6846200227737427,0.5173450708389282,0.5324715971946716,0.7496249079704285,0.6844460368156433,0.5164551734924316,0.5311789512634277,0.7514784336090088
rmsprop,3,0.01,75,512,False,True,softmax,False,False,sigmoid,34,12,tanh,softmax,0.001,0.0001,20,30,0.6931134462356567,0.0,0.5075416564941406,0.0,0.6930699944496155,0.0,0.5070891380310059,0.0
adam,3,0.001,100,1024,True,True,sigmoid,True,True,sigmoid,40,1,linear,relu,0.001,0.0001,60,38,0.7308622598648071,0.5669938921928406,0.5224465727806091,0.12474097311496735,0.7391204833984375,0.5301291346549988,0.514573335647583,0.11289337277412415
sgd,3,0.001,100,512,True,True,softmax,True,True,sigmoid,26,15,relu,linear,0.0001,0.0001,40,40,5.946310043334961,0.3757961690425873,0.5069286227226257,0.0034194968175143003,5.9463276863098145,0.4285714328289032,0.5063657164573669,0.00440270034596324
adam,3,0.001,100,256,False,True,tanh,False,False,sigmoid,34,12,relu,tanh,0.1,0.001,40,32,0.6839914917945862,0.0,0.5080539584159851,0.0,0.6848277449607849,0.0,0.507599413394928,0.0
sgd,3,0.1,100,256,True,False,tanh,False,True,sigmoid,30,6,linear,relu,0.01,0.1,50,26,7665.99462890625,0.49466821551322937,0.4974716007709503,0.9855666756629944,7665.97900390625,0.4951843023300171,0.498153418302536,0.9862974286079407
